image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Fresh_City_Sweatpants_img_00000013,Fresh_City_Sweatpants_img_00000013.jpg,pants,straight,cold shoulder,crew neck,none,casual,plain,deepfashion
Boho_Doll_Paisley_Joggers_img_00000004,Boho_Doll_Paisley_Joggers_img_00000004.jpg,pants,straight,long sleeve,none,none,bohemian,paisley,deepfashion
Striped_Joggers_img_00000027,Striped_Joggers_img_00000027.jpg,pants,straight,none,none,baby blue,casual,striped,deepfashion
Classic_Cotton_Chinos_img_00000022,Classic_Cotton_Chinos_img_00000022.jpg,pants,straight,short sleeve,crew neck,cream brown black,classic,plain,deepfashion
Mineral_Wash_Drawstring_Joggers_img_00000022,Mineral_Wash_Drawstring_Joggers_img_00000022.jpg,pants,straight,cold shoulder,off-shoulder,denim blue,classic,textured,deepfashion
Drawstring_Denim_Joggers_img_00000006,Drawstring_Denim_Joggers_img_00000006.jpg,pants,straight,short sleeve,none,denim blue,casual,denim,deepfashion
Drop-Crotch_Denim_Joggers_img_00000058,Drop-Crotch_Denim_Joggers_img_00000058.jpg,pants,straight,cold shoulder,none,none,casual,denim,deepfashion
Clean_Wash_High-Rise_Skinny_Jeans_img_00000036,Clean_Wash_High-Rise_Skinny_Jeans_img_00000036.jpg,pants,skinny,cold shoulder,crew neck,none,casual,plain,deepfashion
Keep_Out_Sweatpants_img_00000024,Keep_Out_Sweatpants_img_00000024.jpg,pants,straight,none,none,grey,casual,plain,deepfashion
Low_Rise-_Ankle_Skinny_Jeans_img_00000039,Low_Rise-_Ankle_Skinny_Jeans_img_00000039.jpg,pants,skinny,none,none,denim blue,casual,plain,deepfashion
Faded_Stretch-Fit_Skinny_Jeans_img_00000010,Faded_Stretch-Fit_Skinny_Jeans_img_00000010.jpg,pants,skinny,none,none,cobalt blue,casual,plain,deepfashion
Cinched_Ankle_Jeans_img_00000056,Cinched_Ankle_Jeans_img_00000056.jpg,pants,straight,short sleeve,off-shoulder,denim blue,casual,plain,deepfashion
Super-Soft_Skinny_Jeans_img_00000017,Super-Soft_Skinny_Jeans_img_00000017.jpg,pants,skinny,short sleeve,off-shoulder,denim blue,casual,plain,deepfashion
Heathered_Knit_Sweatpants_img_00000030,Heathered_Knit_Sweatpants_img_00000030.jpg,pants,straight,dolman sleeve,crew neck,cream and black,casual,textured,deepfashion
Dark_Wash_-_Slim_Fit_Jeans_img_00000027,Dark_Wash_-_Slim_Fit_Jeans_img_00000027.jpg,pants,slim,short sleeve,crew neck,navy blue,casual,plain,deepfashion
Floral_Print_Culottes_img_00000024,Floral_Print_Culottes_img_00000024.jpg,pants,straight,flutter sleeve,asymmetrical,black and beige,casual,floral,deepfashion
Pleated_Wide-Leg_Culottes_img_00000017,Pleated_Wide-Leg_Culottes_img_00000017.jpg,pants,straight,flutter sleeve,asymmetrical,orange,casual,plain,deepfashion
Tribal_Inspired_Joggers_img_00000008,Tribal_Inspired_Joggers_img_00000008.jpg,pants,straight,cold shoulder,none,black multi,casual,plain,deepfashion
White_Distressed_Skinny_Jeans_img_00000056,White_Distressed_Skinny_Jeans_img_00000056.jpg,pants,skinny,short sleeve,none,cream and black,casual,plain,deepfashion
Floral_Print_Culottes_img_00000062,Floral_Print_Culottes_img_00000062.jpg,pants,straight,cold shoulder,plunge,dark blue,casual,floral,deepfashion
Classic_Skinny_Jeans_img_00000018,Classic_Skinny_Jeans_img_00000018.jpg,pants,skinny,long sleeve,crew neck,cream brown black,classic,plain,deepfashion
Distressed_Light_Wash_-_Slim_Fit_Jeans_img_00000013,Distressed_Light_Wash_-_Slim_Fit_Jeans_img_00000013.jpg,pants,slim,short sleeve,none,denim blue,casual,denim,deepfashion
Zippered_Sweatpants_img_00000010,Zippered_Sweatpants_img_00000010.jpg,pants,straight,long sleeve,crew neck,none,casual,plain,deepfashion
Classic_Twill_Chinos_img_00000025,Classic_Twill_Chinos_img_00000025.jpg,pants,straight,short sleeve,crew neck,hot red,classic,plain,deepfashion
Medium_Wash_-_Slim_Fit_Jeans_img_00000073,Medium_Wash_-_Slim_Fit_Jeans_img_00000073.jpg,pants,slim,short sleeve,crew neck,navy blue,casual,plain,deepfashion
Paneled_Knit_Sweatpants_img_00000022,Paneled_Knit_Sweatpants_img_00000022.jpg,pants,slim,drop sleeve,crew neck,grey,casual,textured,deepfashion
Zippered-Ankle_Skinny_Jeans_img_00000049,Zippered-Ankle_Skinny_Jeans_img_00000049.jpg,pants,skinny,none,none,black,casual,plain,deepfashion
Brooklyn_Nets_Logo_Sweatpants_img_00000054,Brooklyn_Nets_Logo_Sweatpants_img_00000054.jpg,pants,straight,cold shoulder,none,black multi,casual,plain,deepfashion
Mineral_Wash_Drawstring_Sweatpants_img_00000012,Mineral_Wash_Drawstring_Sweatpants_img_00000012.jpg,pants,straight,long sleeve,none,white,casual,plain,deepfashion
Control_Sector_Drawstring_Harem_Joggers_img_00000020,Control_Sector_Drawstring_Harem_Joggers_img_00000020.jpg,pants,straight,short sleeve,none,black multi,casual,plain,deepfashion
Medium_Wash_-_Straight-Leg_Jeans_img_00000029,Medium_Wash_-_Straight-Leg_Jeans_img_00000029.jpg,pants,straight,short sleeve,crew neck,denim blue,casual,plain,deepfashion
Medium_Wash_-_Straight-Leg_Jeans_img_00000061,Medium_Wash_-_Straight-Leg_Jeans_img_00000061.jpg,pants,straight,cold shoulder,off-shoulder,denim blue,casual,plain,deepfashion
Faux_Leather_Trimmed_Joggers_img_00000038,Faux_Leather_Trimmed_Joggers_img_00000038.jpg,pants,straight,none,none,black multi,casual,plain,deepfashion
Low-Rise_Ankle_Jeans_img_00000010,Low-Rise_Ankle_Jeans_img_00000010.jpg,pants,skinny,none,off-shoulder,denim blue,casual,plain,deepfashion
Ripped_Skinny_Jeans_img_00000047,Ripped_Skinny_Jeans_img_00000047.jpg,pants,skinny,short sleeve,none,denim blue,casual,plain,deepfashion
Clean_Wash_-_Skinny_Jeans_img_00000028,Clean_Wash_-_Skinny_Jeans_img_00000028.jpg,pants,skinny,cold shoulder,off-shoulder,none,casual,plain,deepfashion
Kangaroo_Pocket_Harem_Joggers_img_00000015,Kangaroo_Pocket_Harem_Joggers_img_00000015.jpg,pants,straight,short sleeve,crew neck,black multi,casual,plain,deepfashion
High-Waisted_Cargo_Joggers_img_00000029,High-Waisted_Cargo_Joggers_img_00000029.jpg,pants,straight,flutter sleeve,none,denim blue,casual,plain,deepfashion
Wide-Leg_Jeans_img_00000041,Wide-Leg_Jeans_img_00000041.jpg,pants,straight,cold shoulder,asymmetrical,denim blue,casual,plain,deepfashion
Mineral_Wash_Chambray_Joggers_img_00000019,Mineral_Wash_Chambray_Joggers_img_00000019.jpg,pants,straight,short sleeve,off-shoulder,denim blue,casual,denim,deepfashion
Distressed_Cropped_Jeans_img_00000004,Distressed_Cropped_Jeans_img_00000004.jpg,pants,skinny,none,none,denim blue,casual,plain,deepfashion
Low-Rise_-__Mineral_Wash_Jeans_img_00000026,Low-Rise_-__Mineral_Wash_Jeans_img_00000026.jpg,pants,slim,dolman sleeve,v-neck,denim blue,casual,denim,deepfashion
Sandstone_Ikat_Joggers_img_00000006,Sandstone_Ikat_Joggers_img_00000006.jpg,pants,straight,cold shoulder,off-shoulder,deep red,casual,plain,deepfashion
L.A.T.H.C._Victory_Sweatpants_img_00000027,L.A.T.H.C._Victory_Sweatpants_img_00000027.jpg,pants,straight,long sleeve,crew neck,grey,casual,plain,deepfashion
Keep_Out_Sweatpants_img_00000015,Keep_Out_Sweatpants_img_00000015.jpg,pants,straight,none,none,black multi,casual,plain,deepfashion
Topstitched_Jodhpurs_img_00000014,Topstitched_Jodhpurs_img_00000014.jpg,pants,straight,none,none,cream and black,casual,plain,deepfashion
Mid-Rise_-_Acid_Wash_Skinny_Jeans_img_00000064,Mid-Rise_-_Acid_Wash_Skinny_Jeans_img_00000064.jpg,pants,skinny,cap sleeve,none,navy blue,casual,plain,deepfashion
Quilted_Sweatpants_img_00000073,Quilted_Sweatpants_img_00000073.jpg,pants,straight,long sleeve,none,grey,casual,plain,deepfashion
Americana_Skinny_Jeans_img_00000022,Americana_Skinny_Jeans_img_00000022.jpg,pants,skinny,short sleeve,none,denim blue,casual,plain,deepfashion
Fresh_City_Sweatpants_img_00000014,Fresh_City_Sweatpants_img_00000014.jpg,pants,straight,long sleeve,crew neck,black multi,casual,plain,deepfashion
Tropical_Print_Sweatpants_img_00000027,Tropical_Print_Sweatpants_img_00000027.jpg,pants,straight,short sleeve,crew neck,olive green,casual,graphic,deepfashion
Classic_Solid_Skinny_Jeans_img_00000029,Classic_Solid_Skinny_Jeans_img_00000029.jpg,pants,skinny,none,none,light teal blue,classic,plain,deepfashion
Stretch_Fit_Classic_Skinny_Jeans_img_00000022,Stretch_Fit_Classic_Skinny_Jeans_img_00000022.jpg,pants,skinny,long sleeve,none,black,classic,denim,deepfashion
Stretch_Denim_Joggers_img_00000034,Stretch_Denim_Joggers_img_00000034.jpg,pants,straight,long sleeve,crew neck,gold,casual,denim,deepfashion
Tribal_Print_Joggers_img_00000071,Tribal_Print_Joggers_img_00000071.jpg,pants,straight,cold shoulder,none,black multi,casual,graphic,deepfashion
Marled_Knit_Drawstring_Joggers_img_00000019,Marled_Knit_Drawstring_Joggers_img_00000019.jpg,pants,straight,none,none,sage green,casual,textured,deepfashion
Tribal_Print_Drawstring_Joggers_img_00000012,Tribal_Print_Drawstring_Joggers_img_00000012.jpg,pants,skinny,flutter sleeve,scoop neck,black multi,casual,graphic,deepfashion
Acid_Wash_Joggers_img_00000040,Acid_Wash_Joggers_img_00000040.jpg,pants,straight,cold shoulder,none,denim blue,casual,plain,deepfashion
Woven_Cargo_Joggers_img_00000019,Woven_Cargo_Joggers_img_00000019.jpg,pants,straight,short sleeve,crew neck,black,casual,plain,deepfashion
Mineral_Wash_High-Rise_Skinny_Jeans_img_00000005,Mineral_Wash_High-Rise_Skinny_Jeans_img_00000005.jpg,pants,skinny,cold shoulder,none,denim blue,casual,denim,deepfashion
Clean_Wash_Bootleg_Jeans_img_00000012,Clean_Wash_Bootleg_Jeans_img_00000012.jpg,pants,straight,short sleeve,v-neck,denim blue,casual,plain,deepfashion
Classic_Mom_Jeans_img_00000061,Classic_Mom_Jeans_img_00000061.jpg,pants,straight,none,none,denim blue,classic,plain,deepfashion
Ripped_Skinny_Jeans_img_00000006,Ripped_Skinny_Jeans_img_00000006.jpg,pants,skinny,cold shoulder,off-shoulder,denim blue,casual,plain,deepfashion
Faux_Leather_Trimmed_Joggers_img_00000034,Faux_Leather_Trimmed_Joggers_img_00000034.jpg,pants,straight,long sleeve,turtleneck,none,casual,plain,deepfashion
Sandstone_Ikat_Joggers_img_00000021,Sandstone_Ikat_Joggers_img_00000021.jpg,pants,straight,sleeveless,none,black multi,casual,plain,deepfashion
Civil_Graphic_Sweatpants_img_00000007,Civil_Graphic_Sweatpants_img_00000007.jpg,pants,straight,short sleeve,crew neck,denim blue,casual,plain,deepfashion
Medium_Wash_-_Straight-Leg_Jeans_img_00000032,Medium_Wash_-_Straight-Leg_Jeans_img_00000032.jpg,pants,straight,short sleeve,crew neck,denim blue,casual,plain,deepfashion
Low_Rise-_Ankle_Skinny_Jeans_img_00000002,Low_Rise-_Ankle_Skinny_Jeans_img_00000002.jpg,pants,skinny,cold shoulder,asymmetrical,denim blue,casual,plain,deepfashion
Slim_Cotton_Chinos_img_00000049,Slim_Cotton_Chinos_img_00000049.jpg,pants,slim,dolman sleeve,none,burgundy,casual,plain,deepfashion
Tribal_Print_Sweatpants_img_00000016,Tribal_Print_Sweatpants_img_00000016.jpg,pants,straight,none,none,black multi,casual,graphic,deepfashion
Flared_Jeans_img_00000033,Flared_Jeans_img_00000033.jpg,pants,slim,dolman sleeve,v-neck,denim blue,casual,plain,deepfashion
Crochet-Patch_Boyfriend_Jeans_img_00000003,Crochet-Patch_Boyfriend_Jeans_img_00000003.jpg,pants,straight,dolman sleeve,crew neck,denim blue,casual,plain,deepfashion
Tribal-Inspired_Woven_Joggers_img_00000003,Tribal-Inspired_Woven_Joggers_img_00000003.jpg,pants,straight,dolman sleeve,none,black multi,casual,plain,deepfashion
Pleated_Drawstring_Chinos_img_00000031,Pleated_Drawstring_Chinos_img_00000031.jpg,pants,straight,cold shoulder,off-shoulder,sage green,casual,plain,deepfashion
Cinched_Ankle_Jeans_img_00000028,Cinched_Ankle_Jeans_img_00000028.jpg,pants,skinny,none,none,denim blue,casual,plain,deepfashion
Brushstroke_Print_Sweatpants_img_00000037,Brushstroke_Print_Sweatpants_img_00000037.jpg,pants,straight,cold shoulder,none,none,casual,graphic,deepfashion
Heathered_Joggers_img_00000029,Heathered_Joggers_img_00000029.jpg,pants,straight,short sleeve,crew neck,denim blue,casual,textured,deepfashion
Reason_Zip_Pocket_Joggers_img_00000020,Reason_Zip_Pocket_Joggers_img_00000020.jpg,pants,straight,short sleeve,none,salmon pink,casual,plain,deepfashion
Clean_Wash_High-Rise_Skinny_Jeans_img_00000006,Clean_Wash_High-Rise_Skinny_Jeans_img_00000006.jpg,pants,skinny,cold shoulder,crew neck,black multi,casual,plain,deepfashion
Distressed_Boyfriend_Jeans_img_00000005,Distressed_Boyfriend_Jeans_img_00000005.jpg,pants,straight,long sleeve,crew neck,denim blue,casual,plain,deepfashion
High-Rise_Mom_Jeans_img_00000023,High-Rise_Mom_Jeans_img_00000023.jpg,pants,straight,none,none,denim blue,casual,plain,deepfashion
High-Rise_Mom_Jeans_img_00000022,High-Rise_Mom_Jeans_img_00000022.jpg,pants,straight,spaghetti strap,none,denim blue,casual,denim,deepfashion
Leopard_Print_Sweatpants_img_00000059,Leopard_Print_Sweatpants_img_00000059.jpg,pants,straight,long sleeve,none,none,casual,animal print,deepfashion
Drawstring_Strapless_Romper_img_00000014,Drawstring_Strapless_Romper_img_00000014.jpg,romper,straight,cold shoulder,strapless,teal multi,casual,graphic,deepfashion
Faux_Gem-Embellished_Woven_Romper_img_00000027,Faux_Gem-Embellished_Woven_Romper_img_00000027.jpg,romper,straight,cold shoulder,off-shoulder,nude,casual,plain,deepfashion
Crochet-Trimmed_Geo_Print_Romper_img_00000034,Crochet-Trimmed_Geo_Print_Romper_img_00000034.jpg,romper,straight,bell sleeve,off-shoulder,orange,bohemian,geometric,deepfashion
Crochet-Trimmed_PJ_Romper_img_00000025,Crochet-Trimmed_PJ_Romper_img_00000025.jpg,romper,wrap,cold shoulder,off-shoulder,baby blue,casual,floral,deepfashion
Buttoned_Floral_Romper_img_00000021,Buttoned_Floral_Romper_img_00000021.jpg,romper,pleated,cold shoulder,off-shoulder,black,casual,floral,deepfashion
Textured_Floral_Lace_Romper_img_00000068,Textured_Floral_Lace_Romper_img_00000068.jpg,romper,straight,short sleeve,sweetheart,black,casual,floral,deepfashion
Bandana_Print_Flounce_Romper_img_00000012,Bandana_Print_Flounce_Romper_img_00000012.jpg,romper,straight,cold shoulder,off-shoulder,none,casual,graphic,deepfashion
Flounced_Sateen_Romper_img_00000011,Flounced_Sateen_Romper_img_00000011.jpg,romper,straight,cold shoulder,one shoulder,hot red,casual,plain,deepfashion
Floral_Print_Trapeze_Romper_img_00000024,Floral_Print_Trapeze_Romper_img_00000024.jpg,romper,straight,sleeveless,off-shoulder,none,casual,floral,deepfashion
Caged-Side_Cami_Romper_img_00000008,Caged-Side_Cami_Romper_img_00000008.jpg,romper,straight,spaghetti strap,halter,hot red,casual,plain,deepfashion
Crochet-Trimmed_Abstract_Floral_Romper_img_00000016,Crochet-Trimmed_Abstract_Floral_Romper_img_00000016.jpg,romper,straight,sleeveless,strapless,teal multi,casual,floral,deepfashion
Floral_Print_V-Neck_Romper_img_00000071,Floral_Print_V-Neck_Romper_img_00000071.jpg,romper,straight,cold shoulder,v-neck,teal blue,casual,floral,deepfashion
Retro_Renegade_Romper_img_00000022,Retro_Renegade_Romper_img_00000022.jpg,romper,straight,sleeveless,strapless,nude,casual,plain,deepfashion
Tribal_Print_V-Neck_Romper_img_00000002,Tribal_Print_V-Neck_Romper_img_00000002.jpg,romper,straight,spaghetti strap,v-neck,black,casual,graphic,deepfashion
Abstract_Print_Combo_Romper_img_00000015,Abstract_Print_Combo_Romper_img_00000015.jpg,romper,straight,cold shoulder,off-shoulder,cream and black,casual,abstract,deepfashion
Pleated_Chiffon_Romper_img_00000014,Pleated_Chiffon_Romper_img_00000014.jpg,romper,pleated,spaghetti strap,one shoulder,rust,casual,plain,deepfashion
Baroque-Embossed_Romper_img_00000007,Baroque-Embossed_Romper_img_00000007.jpg,romper,straight,cold shoulder,off-shoulder,white,casual,plain,deepfashion
Floral_Crochet_Racerback_Romper_img_00000024,Floral_Crochet_Racerback_Romper_img_00000024.jpg,romper,straight,cold shoulder,off-shoulder,none,casual,floral,deepfashion
Ditsy_Floral_Print_Romper_img_00000017,Ditsy_Floral_Print_Romper_img_00000017.jpg,romper,straight,cap sleeve,one shoulder,black multi,casual,floral,deepfashion
Lace-Trimmed_Cutout_Halter_Romper_img_00000036,Lace-Trimmed_Cutout_Halter_Romper_img_00000036.jpg,romper,straight,cold shoulder,halter,black multi,casual,lace,deepfashion
Denim_Utility_Romper_img_00000013,Denim_Utility_Romper_img_00000013.jpg,romper,straight,cold shoulder,keyhole,denim blue,casual,denim,deepfashion
Floral_Lace-Paneled_Romper_img_00000021,Floral_Lace-Paneled_Romper_img_00000021.jpg,romper,straight,cold shoulder,sweetheart,black,casual,floral,deepfashion
Botanical_Floral_Cutout_Romper_img_00000038,Botanical_Floral_Cutout_Romper_img_00000038.jpg,romper,straight,kimono sleeve,plunge,purple,casual,floral,deepfashion
Floral-Embroidered_Romper_img_00000023,Floral-Embroidered_Romper_img_00000023.jpg,romper,straight,sleeveless,sweetheart,black multi,casual,floral,deepfashion
Ruffle_Trim_Romper_img_00000002,Ruffle_Trim_Romper_img_00000002.jpg,romper,straight,sleeveless,one shoulder,none,casual,lace,deepfashion
Draped-Front_Sleeveless_Romper_img_00000005,Draped-Front_Sleeveless_Romper_img_00000005.jpg,romper,straight,sleeveless,halter,nude,casual,plain,deepfashion
Floral_PJ_Romper_img_00000038,Floral_PJ_Romper_img_00000038.jpg,romper,straight,sleeveless,v-neck,pink white,casual,floral,deepfashion
Zigzag_Print_Surplice_Romper_img_00000034,Zigzag_Print_Surplice_Romper_img_00000034.jpg,romper,straight,spaghetti strap,one shoulder,pink and orange,casual,graphic,deepfashion
Lace-Trimmed_Cutout_Halter_Romper_img_00000005,Lace-Trimmed_Cutout_Halter_Romper_img_00000005.jpg,romper,bodycon,spaghetti strap,halter,white,casual,lace,deepfashion
Strappy_Daisy_Print_Romper_img_00000017,Strappy_Daisy_Print_Romper_img_00000017.jpg,romper,straight,sleeveless,sweetheart,none,casual,floral,deepfashion
Delicate_Details_Lace_Romper_img_00000024,Delicate_Details_Lace_Romper_img_00000024.jpg,romper,straight,short sleeve,halter,cobalt blue,casual,lace,deepfashion
Botanical_Floral_Cutout_Romper_img_00000022,Botanical_Floral_Cutout_Romper_img_00000022.jpg,romper,straight,none,none,olive green,casual,floral,deepfashion
Button-Front_Drawstring_Romper_img_00000001,Button-Front_Drawstring_Romper_img_00000001.jpg,romper,straight,sleeveless,halter,brown and beige,casual,plain,deepfashion
Lace_Inset_Minimalist_Romper_img_00000028,Lace_Inset_Minimalist_Romper_img_00000028.jpg,romper,mini,puff sleeve,off-shoulder,black,casual,lace,deepfashion
Tie-Dye_Print_Romper_img_00000001,Tie-Dye_Print_Romper_img_00000001.jpg,romper,straight,sleeveless,one shoulder,none,casual,graphic,deepfashion
Crochet-Trimmed_Geo_Print_Romper_img_00000027,Crochet-Trimmed_Geo_Print_Romper_img_00000027.jpg,romper,straight,sleeveless,off-shoulder,none,bohemian,lace,deepfashion
Bell-Sleeved_Floral_Print_Romper_img_00000050,Bell-Sleeved_Floral_Print_Romper_img_00000050.jpg,romper,mini,bell sleeve,off-shoulder,none,casual,floral,deepfashion
Bell-Sleeved_Floral_Print_Romper_img_00000054,Bell-Sleeved_Floral_Print_Romper_img_00000054.jpg,romper,straight,bell sleeve,off-shoulder,cream brown black,casual,floral,deepfashion
Caged-Side_Cami_Romper_img_00000033,Caged-Side_Cami_Romper_img_00000033.jpg,romper,straight,sleeveless,off-shoulder,baby blue,casual,graphic,deepfashion
Mineral_Wash_Romper_img_00000008,Mineral_Wash_Romper_img_00000008.jpg,romper,straight,cold shoulder,halter,mauve,casual,lace,deepfashion
