image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Rustic_Plaid_Flannel_img_00000029,Rustic_Plaid_Flannel_img_00000029.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000091,Tartan_Plaid_Button-Down_img_00000091.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000056,Polka_Dot_Chambray_Button-Down_img_00000056.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Classic_Collared_Button-Down_img_00000053,Classic_Collared_Button-Down_img_00000053.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000077,Tartan_Plaid_Button-Down_img_00000077.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Plaid_Flannel_img_00000009,Classic_Plaid_Flannel_img_00000009.jpg,shirt,regular fit,none,none,none,classic,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000033,Rustic_Plaid_Flannel_img_00000033.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
High-Slit_Longline_Flannel_img_00000006,High-Slit_Longline_Flannel_img_00000006.jpg,shirt,regular fit,none,none,none,casual,plain,deepfashion
Boxy_Plaid_Flannel_img_00000020,Boxy_Plaid_Flannel_img_00000020.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Classic_Plaid_Flannel_img_00000004,Classic_Plaid_Flannel_img_00000004.jpg,shirt,regular fit,none,none,none,classic,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000041,Boxy_Plaid_Flannel_img_00000041.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000073,Tartan_Plaid_Button-Down_img_00000073.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000020,Rustic_Plaid_Flannel_img_00000020.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000011,Tartan_Plaid_Button-Down_img_00000011.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Button-Down_Plaid_Flannel_img_00000048,Button-Down_Plaid_Flannel_img_00000048.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000038,Polka_Dot_Chambray_Button-Down_img_00000038.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000059,Polka_Dot_Chambray_Button-Down_img_00000059.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Button-Down_Plaid_Flannel_img_00000036,Button-Down_Plaid_Flannel_img_00000036.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000032,Tartan_Plaid_Button-Down_img_00000032.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000021,Boxy_Plaid_Flannel_img_00000021.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000078,Classic_Collared_Button-Down_img_00000078.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000045,Polka_Dot_Chambray_Button-Down_img_00000045.jpg,shirt,regular fit,none,none,none,casual,striped,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000077,Polka_Dot_Chambray_Button-Down_img_00000077.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
High-Slit_Longline_Flannel_img_00000004,High-Slit_Longline_Flannel_img_00000004.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000040,Boxy_Plaid_Flannel_img_00000040.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000054,Boxy_Plaid_Flannel_img_00000054.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000121,Tartan_Plaid_Button-Down_img_00000121.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Plaid_Flannel_img_00000025,Classic_Plaid_Flannel_img_00000025.jpg,shirt,regular fit,none,none,none,classic,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000109,Tartan_Plaid_Button-Down_img_00000109.jpg,shirt,regular fit,none,collared,none,casual,checkered,deepfashion
Classic_Plaid_Flannel_img_00000007,Classic_Plaid_Flannel_img_00000007.jpg,shirt,regular fit,none,none,none,classic,checkered,deepfashion
High-Slit_Longline_Flannel_img_00000009,High-Slit_Longline_Flannel_img_00000009.jpg,shirt,regular fit,none,none,none,casual,lace,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000009,Zippered_Tartan_Plaid_Flannel_img_00000009.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000070,Polka_Dot_Chambray_Button-Down_img_00000070.jpg,shirt,regular fit,none,none,none,classic,polka dot,deepfashion
Rustic_Plaid_Flannel_img_00000008,Rustic_Plaid_Flannel_img_00000008.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000003,Tartan_Plaid_Button-Down_img_00000003.jpg,shirt,oversized,none,none,none,casual,checkered,deepfashion
High-Slit_Longline_Flannel_img_00000030,High-Slit_Longline_Flannel_img_00000030.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000010,Classic_Collared_Button-Down_img_00000010.jpg,shirt,regular fit,sleeveless,collared,none,classic,denim,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000080,Polka_Dot_Chambray_Button-Down_img_00000080.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Classic_Collared_Button-Down_img_00000091,Classic_Collared_Button-Down_img_00000091.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Button-Down_Plaid_Flannel_img_00000051,Button-Down_Plaid_Flannel_img_00000051.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000094,Classic_Collared_Button-Down_img_00000094.jpg,shirt,regular fit,short sleeve,collared,none,classic,plain,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000058,Polka_Dot_Chambray_Button-Down_img_00000058.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Rustic_Plaid_Flannel_img_00000032,Rustic_Plaid_Flannel_img_00000032.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000027,Classic_Collared_Button-Down_img_00000027.jpg,shirt,regular fit,sleeveless,collared,none,classic,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000031,Tartan_Plaid_Button-Down_img_00000031.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000003,Rustic_Plaid_Flannel_img_00000003.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000006,Boxy_Plaid_Flannel_img_00000006.jpg,shirt,boxy,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000090,Classic_Collared_Button-Down_img_00000090.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Classic_Collared_Button-Down_img_00000071,Classic_Collared_Button-Down_img_00000071.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000045,Tartan_Plaid_Button-Down_img_00000045.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000060,Classic_Collared_Button-Down_img_00000060.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000027,Zippered_Tartan_Plaid_Flannel_img_00000027.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000037,Classic_Collared_Button-Down_img_00000037.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000040,Zippered_Tartan_Plaid_Flannel_img_00000040.jpg,shirt,oversized,none,none,none,casual,checkered,deepfashion
Button-Down_Plaid_Flannel_img_00000058,Button-Down_Plaid_Flannel_img_00000058.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000014,Zippered_Tartan_Plaid_Flannel_img_00000014.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000040,Polka_Dot_Chambray_Button-Down_img_00000040.jpg,shirt,regular fit,none,none,none,classic,polka dot,deepfashion
Tartan_Plaid_Button-Down_img_00000066,Tartan_Plaid_Button-Down_img_00000066.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000024,Boxy_Plaid_Flannel_img_00000024.jpg,shirt,boxy,none,none,none,classic,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000050,Tartan_Plaid_Button-Down_img_00000050.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000016,Polka_Dot_Chambray_Button-Down_img_00000016.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000073,Polka_Dot_Chambray_Button-Down_img_00000073.jpg,shirt,regular fit,none,none,none,classic,polka dot,deepfashion
Tartan_Plaid_Button-Down_img_00000040,Tartan_Plaid_Button-Down_img_00000040.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000107,Polka_Dot_Chambray_Button-Down_img_00000107.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Classic_Collared_Button-Down_img_00000042,Classic_Collared_Button-Down_img_00000042.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000007,Tartan_Plaid_Button-Down_img_00000007.jpg,shirt,regular fit,short sleeve,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000012,Classic_Collared_Button-Down_img_00000012.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000091,Polka_Dot_Chambray_Button-Down_img_00000091.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Classic_Collared_Button-Down_img_00000061,Classic_Collared_Button-Down_img_00000061.jpg,shirt,regular fit,sleeveless,collared,none,classic,plain,deepfashion
High-Slit_Longline_Flannel_img_00000037,High-Slit_Longline_Flannel_img_00000037.jpg,shirt,regular fit,none,none,none,casual,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000119,Tartan_Plaid_Button-Down_img_00000119.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000100,Polka_Dot_Chambray_Button-Down_img_00000100.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Boxy_Plaid_Flannel_img_00000025,Boxy_Plaid_Flannel_img_00000025.jpg,shirt,boxy,none,none,none,classic,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000087,Tartan_Plaid_Button-Down_img_00000087.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
High-Slit_Longline_Flannel_img_00000016,High-Slit_Longline_Flannel_img_00000016.jpg,shirt,regular fit,none,none,none,casual,plain,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000052,Polka_Dot_Chambray_Button-Down_img_00000052.jpg,shirt,regular fit,none,collared,none,casual,polka dot,deepfashion
High-Slit_Longline_Flannel_img_00000038,High-Slit_Longline_Flannel_img_00000038.jpg,shirt,regular fit,none,none,none,casual,plain,deepfashion
Button-Down_Plaid_Flannel_img_00000054,Button-Down_Plaid_Flannel_img_00000054.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000001,Polka_Dot_Chambray_Button-Down_img_00000001.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Tartan_Plaid_Button-Down_img_00000042,Tartan_Plaid_Button-Down_img_00000042.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000102,Tartan_Plaid_Button-Down_img_00000102.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Collared_Button-Down_img_00000087,Classic_Collared_Button-Down_img_00000087.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Tartan_Plaid_Button-Down_img_00000057,Tartan_Plaid_Button-Down_img_00000057.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000110,Tartan_Plaid_Button-Down_img_00000110.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Button-Down_Plaid_Flannel_img_00000053,Button-Down_Plaid_Flannel_img_00000053.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000055,Polka_Dot_Chambray_Button-Down_img_00000055.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000110,Polka_Dot_Chambray_Button-Down_img_00000110.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Classic_Collared_Button-Down_img_00000088,Classic_Collared_Button-Down_img_00000088.jpg,shirt,regular fit,none,collared,none,classic,plain,deepfashion
Classic_Collared_Button-Down_img_00000011,Classic_Collared_Button-Down_img_00000011.jpg,shirt,regular fit,none,collared,none,classic,denim,deepfashion
Tartan_Plaid_Button-Down_img_00000025,Tartan_Plaid_Button-Down_img_00000025.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000014,Rustic_Plaid_Flannel_img_00000014.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000021,Rustic_Plaid_Flannel_img_00000021.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000043,Zippered_Tartan_Plaid_Flannel_img_00000043.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
Polka_Dot_Chambray_Button-Down_img_00000085,Polka_Dot_Chambray_Button-Down_img_00000085.jpg,shirt,regular fit,none,none,none,casual,polka dot,deepfashion
Tartan_Plaid_Button-Down_img_00000111,Tartan_Plaid_Button-Down_img_00000111.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000083,Tartan_Plaid_Button-Down_img_00000083.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Classic_Plaid_Flannel_img_00000027,Classic_Plaid_Flannel_img_00000027.jpg,shirt,regular fit,none,none,none,classic,checkered,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000034,Zippered_Tartan_Plaid_Flannel_img_00000034.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000078,Tartan_Plaid_Button-Down_img_00000078.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000053,Zippered_Tartan_Plaid_Flannel_img_00000053.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Tartan_Plaid_Button-Down_img_00000071,Tartan_Plaid_Button-Down_img_00000071.jpg,shirt,regular fit,long sleeve,none,none,casual,checkered,deepfashion
Rustic_Plaid_Flannel_img_00000001,Rustic_Plaid_Flannel_img_00000001.jpg,shirt,regular fit,none,none,none,casual,checkered,deepfashion
Boxy_Plaid_Flannel_img_00000023,Boxy_Plaid_Flannel_img_00000023.jpg,shirt,boxy,none,collared,none,casual,checkered,deepfashion
Zippered_Tartan_Plaid_Flannel_img_00000055,Zippered_Tartan_Plaid_Flannel_img_00000055.jpg,shirt,oversized,none,none,none,casual,checkered,deepfashion
Space_Dye_Waist_Running_Shorts_img_00000019,Space_Dye_Waist_Running_Shorts_img_00000019.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
High-Waisted_Woven_Shorts_img_00000042,High-Waisted_Woven_Shorts_img_00000042.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Floral_Print_Crochet_Hem_Shorts_img_00000015,Floral_Print_Crochet_Hem_Shorts_img_00000015.jpg,shorts,regular fit,none,none,none,casual,floral,deepfashion
Mixed_Stripe_Shorts_img_00000021,Mixed_Stripe_Shorts_img_00000021.jpg,shorts,regular fit,none,none,none,casual,striped,deepfashion
Cutoff_Sweat_Shorts_img_00000062,Cutoff_Sweat_Shorts_img_00000062.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Cinched-Side_Denim_Cutoffs_img_00000018,Cinched-Side_Denim_Cutoffs_img_00000018.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
Ombre_Denim_Shorts_img_00000047,Ombre_Denim_Shorts_img_00000047.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
By_The_Sea_Matelot_Shorts_img_00000018,By_The_Sea_Matelot_Shorts_img_00000018.jpg,shorts,regular fit,none,none,none,casual,striped,deepfashion
French_Terry_Drawstring_Shorts_img_00000043,French_Terry_Drawstring_Shorts_img_00000043.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Polka_Dot_Swim_Trunks_img_00000049,Polka_Dot_Swim_Trunks_img_00000049.jpg,shorts,regular fit,none,none,none,casual,polka dot,deepfashion
Tropical_Print_Chino_Shorts_img_00000014,Tropical_Print_Chino_Shorts_img_00000014.jpg,shorts,regular fit,none,none,none,casual,graphic print,deepfashion
Lace-Hem_Floral_PJ_Shorts_img_00000006,Lace-Hem_Floral_PJ_Shorts_img_00000006.jpg,shorts,regular fit,none,none,none,casual,floral,deepfashion
Heart_Print_Denim_Shorts_img_00000038,Heart_Print_Denim_Shorts_img_00000038.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
Belted_Stripe_Print_Shorts_img_00000022,Belted_Stripe_Print_Shorts_img_00000022.jpg,shorts,regular fit,none,none,none,casual,striped,deepfashion
Ombre_Denim_Shorts_img_00000036,Ombre_Denim_Shorts_img_00000036.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
Cotton_&_Linen_Pleated_Shorts_img_00000033,Cotton_&_Linen_Pleated_Shorts_img_00000033.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Textured_Baroque_Floral_Shorts_img_00000025,Textured_Baroque_Floral_Shorts_img_00000025.jpg,shorts,regular fit,none,none,none,casual,floral,deepfashion
Mineral_Wash_Denim_Shorts_img_00000037,Mineral_Wash_Denim_Shorts_img_00000037.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
Houndstooth_Plaid_Shorts_img_00000018,Houndstooth_Plaid_Shorts_img_00000018.jpg,shorts,regular fit,none,none,none,casual,checkered,deepfashion
Zippered_Faux_Leather_Shorts_img_00000051,Zippered_Faux_Leather_Shorts_img_00000051.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Topstitched_Denim_Shorts_img_00000002,Topstitched_Denim_Shorts_img_00000002.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
High-Waisted_Plaid_Shorts_img_00000081,High-Waisted_Plaid_Shorts_img_00000081.jpg,shorts,regular fit,none,none,none,casual,checkered,deepfashion
Flat-Front_Shorts_img_00000064,Flat-Front_Shorts_img_00000064.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Crochet_Denim_Cutoffs_img_00000004,Crochet_Denim_Cutoffs_img_00000004.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
Baroque_Print_Drawstring_Shorts_img_00000001,Baroque_Print_Drawstring_Shorts_img_00000001.jpg,shorts,regular fit,none,none,none,casual,plain,deepfashion
Linen_Chambray_Shorts_img_00000042,Linen_Chambray_Shorts_img_00000042.jpg,shorts,regular fit,none,none,none,casual,denim,deepfashion
Elephant_Print_Drawstring_Shorts_img_00000023,Elephant_Print_Drawstring_Shorts_img_00000023.jpg,shorts,regular fit,none,none,none,casual,animal print,deepfashion
